Customer Number,NPS Score,Customer Response,Churned,Churn Probability
01JSVRPTTZ4ZG1QKE2M505ZQG3,2,"Good pricing on camping gear, but the checkout line took forever..",0,0.008902439024390245
01JSVRPTTZKVV4Z58M6YC1SV3K,3,"Product availability was hit or miss, had to settle for my second choice. and Shipping took longer than expected for my kayak order..",0,0.03
01JSVRPTTZ7M6WAZM7ECHCEN6Z,3,"Average experience, pricing was okay but nothing special. and Store was clean, but the return policy felt restrictive..",1,0.565683136144803
01JSVRPTV0A67SMXY9GZ0SFKXJ,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Out of stock on half the fishing gear I needed, waste of a trip..",1,0.6385698342513535
01JSVRPTV0EAKZTNK2GCYWJH8T,2,"Decent selection, but I wish they had more sizes in stock..",0,0.0
01JSVRPTV0XC25631NC9VYDKFD,2,"Reliable product, though the staff seemed too busy to assist. and Decent selection, but I wish they had more sizes in stock. and Good pricing on camping gear, but the checkout line took forever..",0,0.01
01JSVRPTV0C273EE6DEBTC9AFA,3,"Shipping took longer than expected for my kayak order. and Store was clean, but the return policy felt restrictive. and Average experience, pricing was okay but nothing special..",0,0.02
01JSVRPTV18D0QACS0MZQ4SA9N,3,"Product availability was hit or miss, had to settle for my second choice..",0,0.027804878048780485
01JSVRPTV1B6Z82GA5E3VMEPX2,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTV1KQ1D19QSWTT4D7DZ,3,"Store was clean, but the return policy felt restrictive. and Business hours are alright, but they close too early on weekends..",0,0.2574101412066752
01JSVRPTV1Y3WZP60ZB4TBB7EV,2,"Good pricing on camping gear, but the checkout line took forever. and Customer service was friendly but not very knowledgeable about firearms..",0,0.0
01JSVRPTV21VHQ740HEWXBZWVP,3,"Product availability was hit or miss, had to settle for my second choice. and Customer service was fine but didn’t seem to care much..",0,0.63348052620645
01JSVRPTV2WQK21Z3T8E3C81WB,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Return process was super easy and hassle-free..",0,0.0
01JSVRPTV2R4ZJN2V4NG7FT20K,5,Product was defective—my bike tire popped on the first ride..,0,0.0
01JSVRPTV2QB5M218JBN94J52Z,2,"Business hours are convenient, but the store was a bit messy. and Good pricing on camping gear, but the checkout line took forever. and Customer service was friendly but not very knowledgeable about firearms..",0,0.0
01JSVRPTV3M8A7T9SF2VY74PEE,1,"Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTV35V1NMZ37FRY4YSD1,3,Customer service was fine but didn’t seem to care much. and Shipping took longer than expected for my kayak order..,1,0.7599509828615746
01JSVRPTV3AQWXEQWZ0BBK73C6,1,"Return process was super easy and hassle-free. and Knowledgeable staff helped me pick the perfect hunting boots. and Fast shipping on my online order, arrived ahead of schedule..",0,0.0
01JSVRPTV36Y5XCC967C04FBR4,2,"Online order arrived on time, but packaging was slightly damaged. and Business hours are convenient, but the store was a bit messy..",0,0.0
01JSVRPTV4HGKKGRV3N4MSYY5K,1,"Product was in stock and worked perfectly, couldn’t be happier. and Best prices I’ve seen for high-quality fishing rods, no complaints here! and Return process was super easy and hassle-free..",0,0.0
01JSVRPTV47X4690XSGFEMK5AE,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Fast shipping on my online order, arrived ahead of schedule. and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTV48XYYP9WPPA3Y5KZZ,4,"Store hours are inconvenient, closed when I needed to shop..",0,0.60940590629482
01JSVRPTV5S1QB2A528EHA554A,5,"Out of stock on half the fishing gear I needed, waste of a trip..",0,0.05508289408458134
01JSVRPTV52MXNXY6F3JFT6B33,4,Customer service was slow and unhelpful with my warranty question..,0,0.6999911322777546
01JSVRPTV5KRW5F4MRFA273E4C,4,Unreliable product—my reel broke after one fishing trip..,0,0.02832179386309992
01JSVRPTV589JXC794BYZE4EQS,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Return process was super easy and hassle-free. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTV66B4MT2H3MQC3PVEG,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Return policy is a nightmare, they wouldn’t take back a faulty item..",0,0.6385698342513535
01JSVRPTV606X7SKA714FH2PC9,3,"Customer service was fine but didn’t seem to care much. and Product availability was hit or miss, had to settle for my second choice..",0,0.63348052620645
01JSVRPTV69X2VKZGMZBSXT5CV,4,"Unreliable product—my reel broke after one fishing trip. and Online order was delayed with no updates, frustrating process. and Hidden fees popped up at checkout, really soured the experience..",0,0.0
01JSVRPTV6B45E8RF9HVEEFSHW,2,"Good pricing on camping gear, but the checkout line took forever..",0,0.008902439024390245
01JSVRPTV7CWT3BZ9KBGWNQXX5,3,"Store was clean, but the return policy felt restrictive. and Customer service was fine but didn’t seem to care much..",0,0.18414864993385843
01JSVRPTV7K28G8048BEYH25RR,4,"Customer service was slow and unhelpful with my warranty question. and Hidden fees popped up at checkout, really soured the experience. and Online order was delayed with no updates, frustrating process..",0,0.0
01JSVRPTV7SPG7TC5WHMH70GPF,3,Shipping took longer than expected for my kayak order..,0,0.4957047830709183
01JSVRPTV7YHC0WZCDWYSJZDYS,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Hidden fees everywhere, felt like a bait-and-switch on pricing. and Terrible customer service, staff ignored me while I waited for help..",0,0.2269244170463683
01JSVRPTV8GRDMKGY57TE5HXGY,3,"Business hours are alright, but they close too early on weekends. and Shipping took longer than expected for my kayak order..",0,0.02129724770642202
01JSVRPTV8MNTG9377J9072YS4,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Product was defective—my bike tire popped on the first ride..",0,0.04
01JSVRPTV8QSH05ARM255E5JKN,3,"Product availability was hit or miss, had to settle for my second choice. and Average experience, pricing was okay but nothing special..",0,0.05
01JSVRPTV8BZK3H1J5456VP61S,1,Knowledgeable staff helped me pick the perfect hunting boots..,0,0.0
01JSVRPTV9C9AZTX64XKGBYNA0,4,"Customer service was slow and unhelpful with my warranty question. and Poor product availability, they were out of the tent I wanted. and Online order was delayed with no updates, frustrating process..",1,0.7
01JSVRPTV947BNNDP5MX985E8N,2,"Business hours are convenient, but the store was a bit messy..",0,0.02
01JSVRPTV9XE3GSZQC7Q5V9NF3,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Product was defective—my bike tire popped on the first ride..",0,0.057300000000000004
01JSVRPTV9XQZNCG5605ATPSRV,2,"Business hours are convenient, but the store was a bit messy. and Reliable product, though the staff seemed too busy to assist. and Good pricing on camping gear, but the checkout line took forever..",0,0.06
01JSVRPTVAS8ZZFMSM92HQ9T96,2,"Customer service was friendly but not very knowledgeable about firearms. and Good pricing on camping gear, but the checkout line took forever..",0,0.0
01JSVRPTVA6ABR8VY5217DRKAQ,3,"Business hours are alright, but they close too early on weekends..",0,0.10335090479937058
01JSVRPTVAQ3JXRWW17CSTMJVV,3,Shipping took longer than expected for my kayak order..,0,0.4957047830709183
01JSVRPTVA4P5G3T4RR388QEVR,1,Return process was super easy and hassle-free..,0,0.113544184407162
01JSVRPTVBCF07WCB99P1R60RN,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Product was defective—my bike tire popped on the first ride. and Out of stock on half the fishing gear I needed, waste of a trip..",0,0.08
01JSVRPTVB0S0RJYN0Q3E1ACVF,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Fast shipping on my online order, arrived ahead of schedule. and Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTVBBN17E48RC4YWZ6JB,2,"Business hours are convenient, but the store was a bit messy..",0,0.02
01JSVRPTVBX2C65MHTTXZBW1FY,5,"Out of stock on half the fishing gear I needed, waste of a trip..",0,0.05508289408458134
01JSVRPTVB8MFMQKQ0JMY7DK9F,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Knowledgeable staff helped me pick the perfect hunting boots..",0,0.0
01JSVRPTVCXHAV0YDMN3MW4ZYV,5,"Product was defective—my bike tire popped on the first ride. and Business hours are ridiculous, closed mid-day when I stopped by. and Hidden fees everywhere, felt like a bait-and-switch on pricing..",1,0.68
01JSVRPTVC3JA946VJVDBHC7J1,4,"Poor product availability, they were out of the tent I wanted..",0,0.03802197802197802
01JSVRPTVCKF81E3SZMNYEZ1PS,2,"Reliable product, though the staff seemed too busy to assist..",0,0.0
01JSVRPTVCZ7VB81X0GE37Y1SC,4,"Unreliable product—my reel broke after one fishing trip. and Hidden fees popped up at checkout, really soured the experience..",0,0.07
01JSVRPTVDEMFARDZ53ZBGMNM6,2,"Online order arrived on time, but packaging was slightly damaged. and Business hours are convenient, but the store was a bit messy. and Customer service was friendly but not very knowledgeable about firearms..",0,0.0
01JSVRPTVD1C73V8N186J48YYS,2,"Good pricing on camping gear, but the checkout line took forever..",0,0.008902439024390245
01JSVRPTVDDABJN2EX6QKVGBYG,1,"Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTVDT6ZR61BWXH0PSR4M,5,"Hidden fees everywhere, felt like a bait-and-switch on pricing..",0,0.02
01JSVRPTVE524ZDFRHNGC9N26W,4,"Poor product availability, they were out of the tent I wanted. and Online order was delayed with no updates, frustrating process..",0,0.028902439024390242
01JSVRPTVE86BEWN3HT6VN33SF,3,Shipping took longer than expected for my kayak order..,1,0.4957047830709183
01JSVRPTVFDN8XBWQ0MNDJJKEG,3,"Shipping took longer than expected for my kayak order. and Business hours are alright, but they close too early on weekends..",0,0.02129724770642202
01JSVRPTVFQ3PT60NKTBAHFNPS,3,"Average experience, pricing was okay but nothing special..",0,0.08
01JSVRPTVFDES029DKYXD0WMA7,3,"Average experience, pricing was okay but nothing special. and Shipping took longer than expected for my kayak order. and Store was clean, but the return policy felt restrictive..",0,0.02
01JSVRPTVFW0RDBPCQN0PV9R3F,2,"Business hours are convenient, but the store was a bit messy..",0,0.02
01JSVRPTVGRR4K2YVFVJ9E9T9Z,3,"Store was clean, but the return policy felt restrictive..",1,0.7572242328874903
01JSVRPTVGNBEMY74W54H39MB5,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Business hours are ridiculous, closed mid-day when I stopped by. and Hidden fees everywhere, felt like a bait-and-switch on pricing..",1,0.79
01JSVRPTVG5A14JFHKDM0C71RG,1,"Return process was super easy and hassle-free. and Fast shipping on my online order, arrived ahead of schedule. and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTVGYZGN8BFJ1XTV6TC9,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Return policy is a nightmare, they wouldn’t take back a faulty item..",0,0.6385698342513535
01JSVRPTVHFXCYMN3QRNWAA4AW,5,"Online order lost in transit and no one could explain why. and Hidden fees everywhere, felt like a bait-and-switch on pricing. and Business hours are ridiculous, closed mid-day when I stopped by..",1,0.78
01JSVRPTVH2HCVBHK59Q8CY0YB,4,"Poor product availability, they were out of the tent I wanted..",0,0.03802197802197802
01JSVRPTVH4BSB47QPN42B93CB,1,"Fast shipping on my online order, arrived ahead of schedule. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTVJ9SW5FXWVJJY70YPQ,4,"Unreliable product—my reel broke after one fishing trip. and Online order was delayed with no updates, frustrating process. and Store hours are inconvenient, closed when I needed to shop..",0,0.21156616242914
01JSVRPTVJMGXDN5BG1XHJ5DS7,5,Product was defective—my bike tire popped on the first ride..,0,0.0
01JSVRPTVJ44RD251MM4NV29QN,2,"Online order arrived on time, but packaging was slightly damaged. and Business hours are convenient, but the store was a bit messy..",0,0.0
01JSVRPTVJX4SQ4VCCYQG6WTCY,3,Customer service was fine but didn’t seem to care much..,0,0.24089971175919372
01JSVRPTVKX56HFFBGBA2TYXCM,3,"Shipping took longer than expected for my kayak order. and Product availability was hit or miss, had to settle for my second choice..",0,0.03
01JSVRPTVKS826AZF6QYZW9PPV,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Return process was super easy and hassle-free. and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTVK8TBQSTJ79MPBNJ4J,4,"Hidden fees popped up at checkout, really soured the experience. and Online order was delayed with no updates, frustrating process..",0,0.03
01JSVRPTVMY85KX4M7YE8RZHYJ,4,Customer service was slow and unhelpful with my warranty question..,0,0.6999911322777546
01JSVRPTVMMQP54VEXDEH9WDSK,3,"Average experience, pricing was okay but nothing special..",0,0.08
01JSVRPTVM392N503SNZS608AQ,4,"Hidden fees popped up at checkout, really soured the experience. and Poor product availability, they were out of the tent I wanted. and Online order was delayed with no updates, frustrating process..",0,0.04
01JSVRPTVM5F9CFJPMD5EJBQN9,2,"Decent selection, but I wish they had more sizes in stock. and Good pricing on camping gear, but the checkout line took forever..",0,0.0
01JSVRPTVNWACE9R3EA74X7382,2,"Online order arrived on time, but packaging was slightly damaged. and Decent selection, but I wish they had more sizes in stock..",0,0.0
01JSVRPTVN3NTCBV6FMBBSDEBN,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Online order lost in transit and no one could explain why..",0,0.1232490350429727
01JSVRPTVNTC0A1EW5Z47ZX3YV,3,"Product availability was hit or miss, had to settle for my second choice. and Business hours are alright, but they close too early on weekends. and Customer service was fine but didn’t seem to care much..",0,0.12411745827984598
01JSVRPTVNVZQAP7VZTGYCD55Z,5,"Terrible customer service, staff ignored me while I waited for help. and Product was defective—my bike tire popped on the first ride. and Business hours are ridiculous, closed mid-day when I stopped by..",0,0.14941935483870966
01JSVRPTVNVR16MF449KHFMAGC,1,"Return process was super easy and hassle-free. and Knowledgeable staff helped me pick the perfect hunting boots. and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTVPSKNX35BGBE8M3K6B,5,"Terrible customer service, staff ignored me while I waited for help. and Return policy is a nightmare, they wouldn’t take back a faulty item. and Product was defective—my bike tire popped on the first ride..",1,0.03832179386309992
01JSVRPTVPBCJ40NDZGG29FX9Y,1,"Return process was super easy and hassle-free. and Best prices I’ve seen for high-quality fishing rods, no complaints here! and Knowledgeable staff helped me pick the perfect hunting boots..",0,0.0
01JSVRPTVQZKQMXPN9TH2KRWYF,3,"Customer service was fine but didn’t seem to care much. and Business hours are alright, but they close too early on weekends..",0,0.7092746199463469
01JSVRPTVQSCPMMNTQFPRSZYM0,5,"Online order lost in transit and no one could explain why. and Business hours are ridiculous, closed mid-day when I stopped by. and Terrible customer service, staff ignored me while I waited for help..",0,0.18847458112908413
01JSVRPTVQT0Z2M6YJWXQ6J9NH,5,"Hidden fees everywhere, felt like a bait-and-switch on pricing. and Online order lost in transit and no one could explain why..",0,0.02574803149606299
01JSVRPTVR75NMWECGQ73PB083,3,"Average experience, pricing was okay but nothing special. and Product availability was hit or miss, had to settle for my second choice. and Store was clean, but the return policy felt restrictive..",0,0.02
01JSVRPTVRWYHVEQPSTVVKG7NX,5,"Product was defective—my bike tire popped on the first ride. and Out of stock on half the fishing gear I needed, waste of a trip. and Online order lost in transit and no one could explain why..",0,0.04
01JSVRPTVRBN4T4ZAD01NYHZ1D,2,"Online order arrived on time, but packaging was slightly damaged. and Customer service was friendly but not very knowledgeable about firearms. and Decent selection, but I wish they had more sizes in stock..",0,0.0
01JSVRPTVRC7PRBBYV6TB7F8PC,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Business hours are ridiculous, closed mid-day when I stopped by. and Product was defective—my bike tire popped on the first ride..",0,0.09
01JSVRPTVSEVVKSZ0Q17H0K82D,2,Customer service was friendly but not very knowledgeable about firearms..,0,0.0
01JSVRPTVSTK6N5W7XEXFEJC67,1,"Return process was super easy and hassle-free. and Fast shipping on my online order, arrived ahead of schedule. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTVSG2T7TYGTXRWNKFKY,4,"Poor product availability, they were out of the tent I wanted. and Hidden fees popped up at checkout, really soured the experience. and Unreliable product—my reel broke after one fishing trip..",0,0.02
01JSVRPTVSHYPQEETT84A6X4ZJ,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Fast shipping on my online order, arrived ahead of schedule. and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTVT9SYKHAR4SGY1JN5T,4,"Poor product availability, they were out of the tent I wanted. and Customer service was slow and unhelpful with my warranty question..",0,0.18817907032389086
01JSVRPTVTNAMCPSKQ0GZ5PTCK,3,"Product availability was hit or miss, had to settle for my second choice. and Average experience, pricing was okay but nothing special. and Customer service was fine but didn’t seem to care much..",1,0.6389024390243903
01JSVRPTVT3CKMCM0FZ46605AW,1,"Fast shipping on my online order, arrived ahead of schedule. and Knowledgeable staff helped me pick the perfect hunting boots. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTVT92SDVDDP8D72WBMB,2,"Online order arrived on time, but packaging was slightly damaged. and Reliable product, though the staff seemed too busy to assist..",0,0.0
01JSVRPTVT11QMEVJBDSG3BVEG,4,"Store hours are inconvenient, closed when I needed to shop. and Hidden fees popped up at checkout, really soured the experience..",1,0.6589024390243903
01JSVRPTVVG8NXT6G6WHSSECKS,2,"Decent selection, but I wish they had more sizes in stock. and Reliable product, though the staff seemed too busy to assist..",0,0.0
01JSVRPTVV6X89WPZT575CYHHT,4,"Online order was delayed with no updates, frustrating process. and Store hours are inconvenient, closed when I needed to shop..",1,0.3426137515259976
01JSVRPTVV7AVA1T2Y37EHJP18,5,Product was defective—my bike tire popped on the first ride..,0,0.0
01JSVRPTVVTWNJM1QH0WC3V81K,2,"Good pricing on camping gear, but the checkout line took forever. and Customer service was friendly but not very knowledgeable about firearms. and Business hours are convenient, but the store was a bit messy..",0,0.0
01JSVRPTVWSPCGC9QJPHGD280Z,1,"Product was in stock and worked perfectly, couldn’t be happier. and Knowledgeable staff helped me pick the perfect hunting boots. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTVWH285BY3JTH0TFVBE,1,"Product was in stock and worked perfectly, couldn’t be happier. and Return process was super easy and hassle-free. and Fast shipping on my online order, arrived ahead of schedule..",0,0.0
01JSVRPTVWMQBNHZRW86TVPH2P,2,"Customer service was friendly but not very knowledgeable about firearms. and Online order arrived on time, but packaging was slightly damaged. and Business hours are convenient, but the store was a bit messy..",0,0.0
01JSVRPTVW52XH43G4KX43DKJY,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Knowledgeable staff helped me pick the perfect hunting boots..",0,0.0
01JSVRPTVXXS6HFHYV45QGGCK6,4,Customer service was slow and unhelpful with my warranty question..,0,0.6999911322777546
01JSVRPTVXZ4CKPH8YGQMSXVF0,5,"Hidden fees everywhere, felt like a bait-and-switch on pricing. and Return policy is a nightmare, they wouldn’t take back a faulty item..",0,0.0973
01JSVRPTVXYFRT2CGVPX4D4KHM,2,"Online order arrived on time, but packaging was slightly damaged..",0,0.0
01JSVRPTVX1C8BZVB4EKJ5AHFF,3,"Shipping took longer than expected for my kayak order. and Store was clean, but the return policy felt restrictive. and Business hours are alright, but they close too early on weekends..",0,0.02
01JSVRPTVYCBPY61KF50BFZ3RN,5,Product was defective—my bike tire popped on the first ride..,0,0.0
01JSVRPTVY4AD78WFM5YJMKYCB,3,"Store was clean, but the return policy felt restrictive. and Product availability was hit or miss, had to settle for my second choice..",0,0.01
01JSVRPTVYF4XF62PTMG7QZANW,2,"Decent selection, but I wish they had more sizes in stock..",0,0.0
01JSVRPTVYSH7TMKJJ2WVAVPJ3,2,"Customer service was friendly but not very knowledgeable about firearms. and Business hours are convenient, but the store was a bit messy. and Online order arrived on time, but packaging was slightly damaged..",0,0.0
01JSVRPTVZSDFHX9WAE1NEMKNR,4,"Hidden fees popped up at checkout, really soured the experience. and Customer service was slow and unhelpful with my warranty question..",0,0.12514662343155225
01JSVRPTVZ3NZPDZ4PYY5JZPTG,4,Customer service was slow and unhelpful with my warranty question..,0,0.6999911322777546
01JSVRPTVZHV5CRSFE5CNHCABR,3,"Shipping took longer than expected for my kayak order. and Average experience, pricing was okay but nothing special. and Product availability was hit or miss, had to settle for my second choice..",0,0.05
01JSVRPTVZQA6M9TDTMBH7T67S,3,"Customer service was fine but didn’t seem to care much. and Business hours are alright, but they close too early on weekends..",1,0.7092746199463469
01JSVRPTVZZ2YKHWC9P2GV2W9C,2,"Online order arrived on time, but packaging was slightly damaged. and Customer service was friendly but not very knowledgeable about firearms. and Reliable product, though the staff seemed too busy to assist..",0,0.0
01JSVRPTW08XWPPDHAS29Q7FW5,5,Online order lost in transit and no one could explain why..,1,0.11048222792926063
01JSVRPTW061V7SMJSXCZSNFQ4,1,"Product was in stock and worked perfectly, couldn’t be happier. and Return process was super easy and hassle-free..",0,0.038902439024390244
01JSVRPTW05RKDRCE6KT7STNSB,2,"Online order arrived on time, but packaging was slightly damaged. and Reliable product, though the staff seemed too busy to assist. and Customer service was friendly but not very knowledgeable about firearms..",0,0.0
01JSVRPTW0CRSAG681VBWED18N,3,"Product availability was hit or miss, had to settle for my second choice. and Store was clean, but the return policy felt restrictive..",0,0.01
01JSVRPTW0Z0C73J4G9G7YRK3P,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Online order lost in transit and no one could explain why..",0,0.12201123478502338
01JSVRPTW1S7METHA2F3E00QAW,4,"Poor product availability, they were out of the tent I wanted. and Customer service was slow and unhelpful with my warranty question..",0,0.18817907032389086
01JSVRPTW1XEWKTWQ5AFEYRCW4,5,Online order lost in transit and no one could explain why..,0,0.11048222792926063
01JSVRPTW1QACAKN4XZR28A1P3,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Outstanding customer service, staff went above and beyond to help me find the right gear. and Return process was super easy and hassle-free..",0,0.0
01JSVRPTW131FC4B8VMK3SQDD7,2,"Decent selection, but I wish they had more sizes in stock. and Customer service was friendly but not very knowledgeable about firearms..",0,0.0
01JSVRPTW1FTPDFTZPNNERBGYF,3,"Product availability was hit or miss, had to settle for my second choice. and Business hours are alright, but they close too early on weekends. and Customer service was fine but didn’t seem to care much..",0,0.12411745827984598
01JSVRPTW2S1NQ51Q21QA1NXG9,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Best prices I’ve seen for high-quality fishing rods, no complaints here! and Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTW231SRYWFD5SQD5RG9,4,"Hidden fees popped up at checkout, really soured the experience. and Poor product availability, they were out of the tent I wanted. and Online order was delayed with no updates, frustrating process..",0,0.04
01JSVRPTW2MAE2857MJ1XQP4PQ,3,"Business hours are alright, but they close too early on weekends..",0,0.10335090479937058
01JSVRPTW2RVDZC4AD9F4K05RA,2,Customer service was friendly but not very knowledgeable about firearms..,0,0.0
01JSVRPTW3678D8FFTJF7T3FXF,4,"Customer service was slow and unhelpful with my warranty question. and Online order was delayed with no updates, frustrating process. and Unreliable product—my reel broke after one fishing trip..",0,0.06
01JSVRPTW3ZDNF2PZF0897TQ7V,5,"Terrible customer service, staff ignored me while I waited for help..",0,0.08487136126485365
01JSVRPTW3AFF48RM9K9XTX086,2,"Good pricing on camping gear, but the checkout line took forever. and Customer service was friendly but not very knowledgeable about firearms..",0,0.0
01JSVRPTW37CY17TRY4MEWECBH,1,"Knowledgeable staff helped me pick the perfect hunting boots. and Product was in stock and worked perfectly, couldn’t be happier. and Fast shipping on my online order, arrived ahead of schedule..",0,0.0
01JSVRPTW3DE0XYK46A0TNZQGY,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Out of stock on half the fishing gear I needed, waste of a trip. and Hidden fees everywhere, felt like a bait-and-switch on pricing..",0,0.024208418699944122
01JSVRPTW4EDNKPE0R8D6WGBBC,1,"Return process was super easy and hassle-free. and Outstanding customer service, staff went above and beyond to help me find the right gear..",0,0.0
01JSVRPTW413ZXFBVNG3AD2Q42,1,Knowledgeable staff helped me pick the perfect hunting boots. and Return process was super easy and hassle-free..,0,0.0
01JSVRPTW4S2RC9JCGZXKJKCSM,3,"Average experience, pricing was okay but nothing special. and Shipping took longer than expected for my kayak order..",1,0.73
01JSVRPTW4FJJR9984HVMHFSB9,5,"Terrible customer service, staff ignored me while I waited for help. and Out of stock on half the fishing gear I needed, waste of a trip..",0,0.07895371214151703
01JSVRPTW45XM7KZF33Y466A01,2,"Online order arrived on time, but packaging was slightly damaged. and Good pricing on camping gear, but the checkout line took forever..",0,0.0
01JSVRPTW5PK8MQ89C0AA9TQGE,4,"Store hours are inconvenient, closed when I needed to shop. and Poor product availability, they were out of the tent I wanted..",0,0.06
01JSVRPTW5K2M3ERTNDH10C0CQ,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTW5N4ZBNBW8SWJ2MDXZ,2,"Decent selection, but I wish they had more sizes in stock..",0,0.0
01JSVRPTW5TGVJA76KT2BJ04TV,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Return process was super easy and hassle-free. and Fast shipping on my online order, arrived ahead of schedule..",0,0.0
01JSVRPTW5V2K4PVRHYMVQPSFK,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Fast shipping on my online order, arrived ahead of schedule..",0,0.0
01JSVRPTW6FMKXNZD17HABHWW5,5,"Terrible customer service, staff ignored me while I waited for help. and Online order lost in transit and no one could explain why..",0,0.09427562087583871
01JSVRPTW6AWDWF875C86KET83,4,"Store hours are inconvenient, closed when I needed to shop..",1,0.60940590629482
01JSVRPTW607DK1JY1T1SEWFDK,3,Shipping took longer than expected for my kayak order..,0,0.4957047830709183
01JSVRPTW6X2TT6PAHJ3X8B95G,2,"Online order arrived on time, but packaging was slightly damaged..",0,0.0
